object,object_comment,object_distribution,md5,sha1,fullpath__1,fullpath__2,filename,filename__2,ssdeep,ip,domain,url,method
file,WanaCry dropper,5,42af62942e8f576bdd52a46c669de9c1,,WINDOWS\tasksche.exe,WINDOWS\qeriuwjhrf,tasksche.exe,qeriuwjhrf,24576:QbLguri2QhfdmMSirYbcMNgef0QeQjG/D3k:Qn3QqMSPbcBVQej/,,,,
file,WanaCry dropper,5,11bb6af9ffed30aaedcdaaeab40333d2,d468aabbb0d8a24fb6192c743a3e5e2c82dbe2b8,WINDOWS\tasksche.exe,WINDOWS\qeriuwjhrf,tasksche.exe,qeriuwjhrf,12288:nti2QhMbaIMu7L5NVErCA4z2g6rTcbckPU82900Ve7zw+K+DHeQYSUjEXFGeXE38:ti2QhfdmMSirYbcMNgef0QeQjG/D3k,,,,
domain-ip,Key request,5,,,,,,,,72.5.65.99,www.iuqerfsodp9ifjaposdfjhgosurijfaewrwergwff.com,,
http-request,Key request,5,,,,,,,,72.5.65.99,,http://www.iuqerfsodp9ifjaposdfjhgosurijfaewrwergwff.com/,GET
